"asset_id","product_family","asset_type","source_url","source_page","original_filename","local_path","captured_at","file_hash","license_basis","usage_pages","alt_text","status","notes"
"ke-surface-ps14","yuzey-ps14-bute","surface-icon","https://www.kastamonuentegre.com/uploads/2022/12/bute-1.svg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","bute-1.svg","public/images/products/kastamonu-entegre/yuzeyler/ps14-bute.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","PS14 Bute yüzey örneği","onaylı","Yüzey/doku örneğidir; renk kartelası değildir."
"ke-surface-ps16","yuzey-ps16-kumas","surface-icon","https://www.kastamonuentegre.com/uploads/2024/09/ps16-kumasg.svg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","ps16-kumasg.svg","public/images/products/kastamonu-entegre/yuzeyler/ps16-kumas.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","PS16 Kumaş yüzey örneği","onaylı","Kaynak dosya adındaki 'kumasg' yazımı korunmuştur."
"ke-surface-ps19","yuzey-ps19-freze","surface-icon","https://www.kastamonuentegre.com/uploads/2024/09/ps19-freze.svg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","ps19-freze.svg","public/images/products/kastamonu-entegre/yuzeyler/ps19-freze.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","PS19 Freze yüzey örneği","onaylı","Resmî sayfada listelenen ek yüzey."
"ke-surface-ps22","yuzey-ps22-wood","surface-icon","https://www.kastamonuentegre.com/uploads/2022/12/wood-1.svg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","wood-1.svg","public/images/products/kastamonu-entegre/yuzeyler/ps22-wood.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","PS22 Wood yüzey örneği","onaylı","Yüzey/doku örneğidir; renk kartelası değildir."
"ke-surface-ps27","yuzey-ps27-charm","surface-icon","https://www.kastamonuentegre.com/uploads/2022/12/register-1.svg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","register-1.svg","public/images/products/kastamonu-entegre/yuzeyler/ps27-charm.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","PS27 Charm senkronize yüzey örneği","onaylı","Senkronize yüzey niteliği adla birlikte gösterilecek."
"ke-surface-ps28","yuzey-ps28-grove","surface-icon","https://www.kastamonuentegre.com/uploads/2022/12/emboss-1.svg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","emboss-1.svg","public/images/products/kastamonu-entegre/yuzeyler/ps28-grove.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","PS28 Grove senkronize yüzey örneği","onaylı","Senkronize yüzey niteliği adla birlikte gösterilecek."
"ke-surface-ps30","yuzey-ps30-paint","surface-icon","https://www.kastamonuentegre.com/uploads/2024/11/paint-yuzey-svg.svg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","paint-yuzey-svg.svg","public/images/products/kastamonu-entegre/yuzeyler/ps30-paint.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","PS30 Paint yüzey örneği","onaylı","Yüzey/doku örneğidir; renk kartelası değildir."
"ke-surface-ps33","yuzey-ps33-stone","surface-icon","https://www.kastamonuentegre.com/uploads/2022/12/stone.svg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","stone.svg","public/images/products/kastamonu-entegre/yuzeyler/ps33-stone.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","PS33 Stone yüzey örneği","onaylı","Yüzey/doku örneğidir; renk kartelası değildir."
"ke-surface-ps37","yuzey-ps37-veneer","surface-icon","https://www.kastamonuentegre.com/uploads/2022/12/veneer.svg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","veneer.svg","public/images/products/kastamonu-entegre/yuzeyler/ps37-veneer.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","PS37 Veneer yüzey örneği","onaylı","Yüzey/doku örneğidir; renk kartelası değildir."
"ke-surface-ps60","yuzey-ps60-magma","surface-icon","https://www.kastamonuentegre.com/uploads/2024/09/ps60-magma.svg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","ps60-magma.svg","public/images/products/kastamonu-entegre/yuzeyler/ps60-magma.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","PS60 Magma yüzey örneği","onaylı","Yüzey/doku örneğidir; renk kartelası değildir."
"ke-surface-ps72","yuzey-ps72-leather","surface-icon","https://www.kastamonuentegre.com/uploads/2024/09/ps72-leather.svg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","ps72-leather.svg","public/images/products/kastamonu-entegre/yuzeyler/ps72-leather.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","PS72 Leather yüzey örneği","onaylı","Yüzey/doku örneğidir; renk kartelası değildir."
"ke-surface-ps73","yuzey-ps73-siva","surface-icon","https://www.kastamonuentegre.com/uploads/2024/09/ps73-siva.svg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","ps73-siva.svg","public/images/products/kastamonu-entegre/yuzeyler/ps73-siva.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","PS73 Sıva yüzey örneği","onaylı","Yüzey/doku örneğidir; renk kartelası değildir."
"ke-surface-ps74","yuzey-ps74-soft-mat","surface-icon","https://www.kastamonuentegre.com/uploads/2024/09/ps74-soft-mat.svg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","ps74-soft-mat.svg","public/images/products/kastamonu-entegre/yuzeyler/ps74-soft-mat.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","PS74 Soft Mat yüzey örneği","onaylı","PS74 yüzey adı; mevcut sayfadaki ürün/teknoloji adı 'Softmatt' ile karıştırılmayacak."
"ke-surface-ps76","yuzey-ps76-art","surface-icon","https://www.kastamonuentegre.com/uploads/2024/09/ps76-art.svg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","ps76-art.svg","public/images/products/kastamonu-entegre/yuzeyler/ps76-art.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","PS76 Art senkronize yüzey örneği","onaylı","Senkronize yüzey niteliği adla birlikte gösterilecek."
"ke-surface-ps77","yuzey-ps77-flow","surface-icon","https://www.kastamonuentegre.com/uploads/2024/09/ps77-flow.svg","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","ps77-flow.svg","public/images/products/kastamonu-entegre/yuzeyler/ps77-flow.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","PS77 Flow yüzey örneği","onaylı","Yüzey/doku örneğidir; renk kartelası değildir."
"ke-door-surface-01","doorpan-maun","surface-icon","https://www.kastamonuentegre.com/uploads/2024/12/maun.svg","https://www.kastamonuentegre.com/tr_tr/urunler/kapi-paneli","maun.svg","public/images/products/kastamonu-entegre/kapi-paneli/doorpan-maun.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/kapi-paneli/","Doorpan Maun yüzey örneği","onaylı","Doorpan yüzey ailesi."
"ke-door-surface-02","doorpan-fantezi","surface-icon","https://www.kastamonuentegre.com/uploads/2024/12/fantezi.svg","https://www.kastamonuentegre.com/tr_tr/urunler/kapi-paneli","fantezi.svg","public/images/products/kastamonu-entegre/kapi-paneli/doorpan-fantezi.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/kapi-paneli/","Doorpan Fantezi yüzey örneği","onaylı","Doorpan yüzey ailesi."
"ke-door-surface-03","doorpan-modern","surface-icon","https://www.kastamonuentegre.com/uploads/2024/12/modern.svg","https://www.kastamonuentegre.com/tr_tr/urunler/kapi-paneli","modern.svg","public/images/products/kastamonu-entegre/kapi-paneli/doorpan-modern.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/kapi-paneli/","Doorpan Modern yüzey örneği","onaylı","Doorpan yüzey ailesi."
"ke-door-surface-04","doorpan-freze","surface-icon","https://www.kastamonuentegre.com/uploads/2024/12/freze.svg","https://www.kastamonuentegre.com/tr_tr/urunler/kapi-paneli","freze.svg","public/images/products/kastamonu-entegre/kapi-paneli/doorpan-freze.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/kapi-paneli/","Doorpan Freze yüzey örneği","onaylı","Doorpan yüzey ailesi."
"ke-door-surface-05","doorpan-cam","surface-icon","https://www.kastamonuentegre.com/uploads/2024/12/cam.svg","https://www.kastamonuentegre.com/tr_tr/urunler/kapi-paneli","cam.svg","public/images/products/kastamonu-entegre/kapi-paneli/doorpan-cam.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/kapi-paneli/","Doorpan Çam yüzey örneği","onaylı","Doorpan yüzey ailesi."
"ke-door-surface-06","doorpan-mese","surface-icon","https://www.kastamonuentegre.com/uploads/2024/12/mese.svg","https://www.kastamonuentegre.com/tr_tr/urunler/kapi-paneli","mese.svg","public/images/products/kastamonu-entegre/kapi-paneli/doorpan-mese.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/kapi-paneli/","Doorpan Meşe yüzey örneği","onaylı","Doorpan yüzey ailesi."
"ke-door-surface-07","doorpan-duz","surface-icon","https://www.kastamonuentegre.com/uploads/2024/12/duz.svg","https://www.kastamonuentegre.com/tr_tr/urunler/kapi-paneli","duz.svg","public/images/products/kastamonu-entegre/kapi-paneli/doorpan-duz.svg","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/kapi-paneli/","Doorpan Düz yüzey örneği","onaylı","Doorpan yüzey ailesi."
"ke-pdf-001","akrilik-panel","catalog-pdf","https://www.kastamonuentegre.com/uploads/2022/12/acrylic-panel-sunum.pdf","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","acrylic-panel-sunum.pdf","public/documents/kastamonu-entegre/kastamonu-entegre-akrilik-panel-yil-tbd-v1.pdf","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-ve-katalog-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","Kastamonu Entegre Akrilik Panel sunumu","onaylı","PDF iç metadata/yayın yılı 2.10B'de doğrulanacak."
"ke-pdf-002","compact-panel-lam","catalog-pdf","https://www.kastamonuentegre.com/uploads/2026/02/compactlam-panel-katalog-tr-en-2026.pdf","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","compactlam-panel-katalog-tr-en-2026.pdf","public/documents/kastamonu-entegre/kastamonu-entegre-compactlam-panel-2026-v1.pdf","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-ve-katalog-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","Kastamonu Entegre Compactlam Panel 2026 kataloğu","onaylı","TR/EN resmî katalog."
"ke-pdf-003","evogloss-reflections","catalog-pdf","https://www.kastamonuentegre.com/uploads/2025/01/evogloss-reflections-1.pdf","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","evogloss-reflections-1.pdf","public/documents/kastamonu-entegre/kastamonu-entegre-evogloss-reflections-2025-v1.pdf","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-ve-katalog-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","Kastamonu Entegre Evogloss Reflections kataloğu","onaylı","2025 kaynak dizini; PDF metadata 2.10B'de doğrulanacak."
"ke-pdf-004","evosoft","catalog-pdf","https://www.kastamonuentegre.com/uploads/2025/01/evosoft-tr.pdf","https://www.kastamonuentegre.com/tr_tr/kataloglar","evosoft-tr.pdf","public/documents/kastamonu-entegre/kastamonu-entegre-evosoft-2025-v1.pdf","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-ve-katalog-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","Kastamonu Entegre Evosoft kataloğu","aday","Katalog merkezinde mevcut; dekoratif panel ürün sayfasındaki ürün listesiyle eşleştirme 2.10B'de doğrulanacak."
"ke-pdf-005","evogloss","catalog-pdf","https://www.kastamonuentegre.com/uploads/2022/12/evogloss-2020-katalog.pdf","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","evogloss-2020-katalog.pdf","public/documents/kastamonu-entegre/kastamonu-entegre-evogloss-2020-v1.pdf","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-ve-katalog-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","Kastamonu Entegre Evogloss 2020 kataloğu","onaylı","Eski tarihli katalog; daha güncel Reflections dosyasıyla sürüm ilişkisi 2.10B'de belirlenecek."
"ke-pdf-006","glossmax-pro","catalog-pdf","https://www.kastamonuentegre.com/uploads/2022/12/glossmax-pro-katalog.pdf","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","glossmax-pro-katalog.pdf","public/documents/kastamonu-entegre/kastamonu-entegre-glossmax-pro-yil-tbd-v1.pdf","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-ve-katalog-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","Kastamonu Entegre Glossmax Pro kataloğu","onaylı","PDF iç metadata/yayın yılı 2.10B'de doğrulanacak."
"ke-pdf-007","glossmax-pro","guide-pdf","https://www.kastamonuentegre.com/uploads/2022/12/glossmax-pro-kullanim-kilavuzu-2023.pdf","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","glossmax-pro-kullanim-kilavuzu-2023.pdf","public/documents/kastamonu-entegre/kastamonu-entegre-glossmax-pro-kullanim-2023-v1.pdf","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-ve-katalog-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","Kastamonu Entegre Glossmax Pro kullanım kılavuzu","onaylı","Katalog merkezinde ikincil doküman."
"ke-pdf-008","glossmax","guide-pdf","https://www.kastamonuentegre.com/uploads/2022/12/glossmax-kullanim-kilavuzu-2023.pdf","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","glossmax-kullanim-kilavuzu-2023.pdf","public/documents/kastamonu-entegre/kastamonu-entegre-glossmax-kullanim-2023-v1.pdf","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-ve-katalog-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","Kastamonu Entegre Glossmax kullanım kılavuzu","onaylı","Katalog merkezinde ikincil doküman."
"ke-pdf-009","glossmax-pro","presentation-pdf","https://www.kastamonuentegre.com/uploads/2022/12/glossmax-pro-sunum.pdf","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","glossmax-pro-sunum.pdf","public/documents/kastamonu-entegre/kastamonu-entegre-glossmax-pro-yil-tbd-sunum-v1.pdf","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-ve-katalog-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","Kastamonu Entegre Glossmax Pro sunumu","aday","Birincil katalogla içerik çakışması varsa kullanıcıya gösterilmeyecek."
"ke-pdf-010","glossmax","presentation-pdf","https://www.kastamonuentegre.com/uploads/2022/12/glossmax-sunum.pdf","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","glossmax-sunum.pdf","public/documents/kastamonu-entegre/kastamonu-entegre-glossmax-yil-tbd-sunum-v1.pdf","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-ve-katalog-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","Kastamonu Entegre Glossmax sunumu","onaylı","Resmî sayfada Glossmax için sunum dosyası katalog CTA'sı olarak listeleniyor."
"ke-pdf-011","mattplus","catalog-pdf","https://www.kastamonuentegre.com/uploads/2022/12/mattplus-katalog.pdf","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","mattplus-katalog.pdf","public/documents/kastamonu-entegre/kastamonu-entegre-mattplus-yil-tbd-v1.pdf","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-ve-katalog-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","Kastamonu Entegre Mattplus kataloğu","onaylı","PDF iç metadata/yayın yılı 2.10B'de doğrulanacak."
"ke-pdf-012","mattplus","guide-pdf","https://www.kastamonuentegre.com/uploads/2022/12/mattplus-kullanim-kilavuzu-2022.pdf","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","mattplus-kullanim-kilavuzu-2022.pdf","public/documents/kastamonu-entegre/kastamonu-entegre-mattplus-kullanim-2022-v1.pdf","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-ve-katalog-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","Kastamonu Entegre Mattplus kullanım kılavuzu","onaylı","Katalog merkezinde ikincil doküman."
"ke-pdf-013","mattplus","presentation-pdf","https://www.kastamonuentegre.com/uploads/2022/12/mattpluss-sunum.pdf","https://www.kastamonuentegre.com/tr_tr/urunler/dekoratif-panel","mattpluss-sunum.pdf","public/documents/kastamonu-entegre/kastamonu-entegre-mattplus-yil-tbd-sunum-v1.pdf","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-ve-katalog-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","Kastamonu Entegre Mattplus sunumu","aday","Kaynak dosya adındaki 'mattpluss' yazımı korunmuştur; katalogla çakışırsa kullanıcıya gösterilmeyecek."
"ke-pdf-014","doorlam","catalog-pdf","https://www.kastamonuentegre.com/uploads/2024/12/doorlam-katalog-tr-en-2024.pdf","https://www.kastamonuentegre.com/tr_tr/urunler/kapi-paneli","doorlam-katalog-tr-en-2024.pdf","public/documents/kastamonu-entegre/kastamonu-entegre-doorlam-2024-v1.pdf","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-ve-katalog-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/kapi-paneli/","Kastamonu Entegre Doorlam 2024 kataloğu","onaylı","TR/EN resmî katalog."
"ke-pdf-015","doorpan","catalog-pdf","https://www.kastamonuentegre.com/uploads/2024/12/dorpan-2234-katalog-tr-en.pdf","https://www.kastamonuentegre.com/tr_tr/urunler/kapi-paneli","dorpan-2234-katalog-tr-en.pdf","public/documents/kastamonu-entegre/kastamonu-entegre-doorpan-2024-v1.pdf","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-ve-katalog-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/kapi-paneli/","Kastamonu Entegre Doorpan kataloğu","onaylı","Kaynak dosya adı 'dorpan'; sayfa başlığı 'Doorpan'. Kullanıcı yüzünde Doorpan kullanılacak."
"ke-pdf-016","safe-surface","brochure-pdf","https://www.kastamonuentegre.com/uploads/2022/12/safe-surfaces-brochure.pdf","https://www.kastamonuentegre.com/tr_tr/kataloglar","safe-surfaces-brochure.pdf","public/documents/kastamonu-entegre/kastamonu-entegre-safe-surface-yil-tbd-v1.pdf","2026-07-26","TBD-2.10B","bayilik-anlasmasi-gorsel-ve-katalog-kullanim-izni; kullanıcı-teyidi-2026-07-26","/urunler/kastamonu-entegre/dekoratif-panel/","Kastamonu Entegre Safe Surface broşürü","aday","Teknolojinin hangi ürün/dekorlarla güncel olarak sunulduğu 2.10B'de PDF içinden doğrulanacak."
